item_type,brand,name,price,rpm,noise_level,color,size
cooler,MSI, MAG CORELIQUID P360,728.68,"500,2000","14.3,34.3",Black,360.0
cooler,ID-COOLING, IS-67-XT,151.61,"500,2200",35.2,Black,
cooler,Thermaltake, Contact 9 SE,69.28,"800,2000",24.5,Black / Silver,
cooler,Asus, ROG STRIX LC II 280 ARGB,389.93,"700,2100",35.7,Black,280.0
cooler,EK, AIO Basic 240,466.32,"550,2200",33.5,Black,240.0
cooler,Thermalright, AXP90-X53,103.56,2700,22.4,Gray,
cooler,Deepcool, Assassin 4S,346.6,"500,1800",29.3,White,
cooler,ID-COOLING, PINKFLOW,433.26,"900,2000","16.3,33.5",White / Pink,240.0
cooler,ID-COOLING, DASHFLOW BASIC,346.55,"700,1800","15.2,35.2",White,360.0
cooler,Deepcool, LD360,519.92,"600,2400",38.71,Black,360.0
cooler,Corsair, iCUE LINK H100i RGB,693.24,"480,2400",,White,240.0
cooler,MSI, MAG CORELIQUID 240R V2,407.3,"500,2000","14.3,34.3",White,240.0
cooler,be quiet!, Pure Loop 2,454.53,,"17.2,36.8",Black,360.0
cooler,NZXT, Kraken M22,346.6,"500,2000","21,36",Black,120.0
cooler,Enermax, Liqmax III 360 ARGB,389.93,"500,1600","14,27",Black,360.0
cooler,Thermalright, Silver Soul 135,151.22,1850,29.6,Black,
cooler,Alpenföhn, BLACK RIDGE,396.12,"800,2800","14,37.6",Black,
cooler,Deepcool, AG620,173.28,"300,1850",29.4,Black / Silver,
cooler,Deepcool, AK500,216.61,"500,1850",,Black / Silver,
cooler,Thermalright, Assassin King 120 MINI V2,86.18,1500,25.6,Black / Silver,
cooler,Thermalright, Frost Commander 140,172.41,1800,30.2,White,
cooler,ID-COOLING, SE-225-XT,151.61,"700,1800","15.2,35.2",Black,
cooler,Thermaltake, TH240 V2 ARGB Sync,368.26,"500,2000",25.8,Black,240.0
cooler,NZXT, Kraken X73 RGB,1213.2,"500,1500","22,33",White / Black,360.0
cooler,Asus, ROG RYUJIN II ARGB,1471.92,,,Black,240.0
cooler,Deepcool, AK500 DIGITAL WH,281.6,"500,1850",28,White,
cooler,Cooler Master, Hyper 622 Halo,281.56,"650,2050",27,Black,
cooler,Phanteks, Glacier One 360MPH,1429.89,"500,2200","18,34.2",White,360.0
cooler,ARCTIC, Freezer 36 CO,155.94,"200,1800",,Black / Silver,
cooler,Thermalright, AXP120-X67,190.22,1800,26.1,Gray,
cooler,Gigabyte, AORUS WATERFORCE 360,736.57,"950,2150","16.9,31",Black,360.0
cooler,NZXT, Kraken X53 RGB,1083.25,"500,1500","22,33",Black,240.0
cooler,ID-COOLING, IS-55 ARGB,173.28,"500,2000",31.2,Black,
cooler,Cooler Master, I30,57.63,2600,28,Black / Silver,
cooler,Corsair, H100x,1299.86,1700,37,Black,240.0
cooler,Gigabyte, AORUS WATERFORCE X II 360,1213.2,"800,2400","12,37.5",Black,360.0
cooler,Thermalright, Burst Assassin,94.89,1550,25.6,Gray / Black,
cooler,Asus, ROG STRIX LC II,563.25,"800,2500",37.6,Black,360.0
cooler,Corsair, iCUE LINK H100i LCD,866.56,"480,2400",,Black,240.0
cooler,ID-COOLING, DASHFLOW 240 BASIC,259.94,"700,1800","15.2,35.2",White,240.0
cooler,ARCTIC, Freezer 7 X CO,116.95,"300,2000",,Black / Silver,
cooler,Corsair, iCUE LINK H170i RGB,866.56,"400,2000",,Black,420.0
cooler,Inter-Tech, ALSEYE W90,129.95,3000,36.7,White / Black,
cooler,GAMDIAS, BOREAS E1,129.95,"800,2000","10,31",Black / Silver,
cooler,Thermaltake, TH360 V2 Ultra ARGB Sync,693.24,"500,1800",25.8,Black,360.0
cooler,Scythe, Mugen 6 Dual Fan,238.27,"300,2000","3,26.88",Black,
cooler,Thermalright, Assassin X 120 V2,78.82,1500,25.6,Black / Silver,
cooler,Jonsbo, CR-1400 EVO Color White,107.81,"800,2200","22.3,33.8",White,
cooler,Cooler Master, I70C,108.24,"650,1800",28,Black / Silver,
cooler,Zalman, CNPS9X Performa,86.62,"700,1800",28,Black,
cooler,ID-COOLING, AURAFLOW X,259.94,"700,1800","18,35.2",Black,240.0
cooler,Cooler Master, MasterLiquid ML360L ARGB V2,519.92,"650,1800","8,27",White,360.0
cooler,EK, AIO 240 D-RGB,545.91,"450,2600",36.4,Black,240.0
cooler,Cooler Master, MasterLiquid ML280 Mirror,654.24,"650,1400","10,27",Black,280.0
cooler,Corsair, H115i RGB PLATINUM,1169.87,2000,37,Black / Silver,280.0
cooler,Noctua, NH-U9DXi4,281.43,"300,1600","13.1,17.6",,
cooler,NZXT, T120,173.28,"500,1800","17.9,30.6",White,
cooler,Deepcool, LS520 WH,447.77,"500,2250",32.9,White,240.0
cooler,Lian Li, Galahad II LCD,866.56,"300,1550",26.7,White,280.0
cooler,Phanteks, GLACIER ONE 420D30,779.9,"250,1800",29.5,Black,420.0
cooler,Thermaltake, TH420 V2 Ultra ARGB Sync,649.91,"500,2000",34.7,White,420.0
cooler,Thermalright, SI-100 WHITE ARGB,116.56,2000,27.7,White,
cooler,Noctua, NH-L9x65 SE-AM4,259.76,"600,2500","14.8,23.6",,
cooler,Thermalright, Silver Soul 110,125.22,2500,23,White,
cooler,Thermalright, Silver Soul 110,155.55,2500,23,Black,
cooler,Fractal Design, Lumen S36 RGB V2,584.87,"500,2000","10,33.2",Black,360.0
cooler,Thermalright, SI-100,116.56,2000,27.7,Blue,
cooler,be quiet!, Shadow Rock LP,216.22,1500,"14.8,25.5",,
cooler,Deepcool, AG620 WH ARGB,247.98,"300,1850",29.4,White,
cooler,Cooler Master, Hyper 620S,216.61,"350,1750",27.2,Black / Silver,
cooler,MSI, MAG CORELIQUID 360R V2,603.07,"500,2000","14.3,34.3",White,360.0
cooler,Lian Li, GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,974.97,"800,1900",32,White / Silver,240.0
cooler,EK, AIO 280 D-RGB,492.19,"500,2000",36.4,Black / Translucent White,280.0
cooler,Cooler Master, MasterLiquid ML240 Illusion,550.51,"650,1800","6,30",Black,240.0
cooler,Cooler Master, MasterLiquid ML240L V2 RGB,562.86,"650,1800","8,27",White / Black,240.0
cooler,Alphacool, Eisbaer Pro Aurora,987.53,,31.5,Black,360.0
cooler,be quiet!, Pure Loop 2 FX,476.2,,"10.8,32.8",Black,280.0
cooler,Cooler Master, MasterLiquid PL360 FLUX,779.9,,32,Black,360.0
cooler,Thermaltake, TH360 V2 Ultra ARGB Sync,810.83,"500,1800",25.8,White,360.0
cooler,MSI, MPG CORELIQUID K360,1689.87,,39.9,Black,360.0
cooler,Thermalright, Frozen Edge,233.55,2150,28.1,White,240.0
cooler,ENDORFY, Spartan 5 MAX ARGB,184.37,"250,1500",,Black / Silver,
cooler,Asus, ROG STRIX LC II,389.93,"800,2500",37.6,Black,240.0
cooler,be quiet!, Dark Rock TF 2,389.54,1400,,Black,
cooler,Noctua, NH-U9B SE2,519.92,"1000,1600","7.9,17.6",,
cooler,Noctua, NH-C14S,346.42,"300,1500","19.2,24.6",,
cooler,Corsair, iCUE H115i ELITE CAPELLIX,866.6,2000,"10,36",Black,280.0
cooler,Phanteks, Glacier One 360 T30 Gen2,1692.77,"1200,3000","11.1,39.7",Black / Gray,360.0
cooler,Noctua, NH-U14S TR4-SP3,433.08,"300,1500","19.2,24.6",,
cooler,Lian Li, Galahad II LCD,909.89,"300,1550",26.7,Black,280.0
cooler,Cooler Master, Hyper 212 EVO V2,271.85,"650,1800","8,27",,
cooler,Vetroo, V360,366.53,"800,1800",,Black,360.0
cooler,Vetroo, V5,121.28,"800,1700",30.8,Pink,
cooler,APNX, AP1-V,216.22,"600,1800","16.1,32.8",Black,
cooler,Asus, ROG RYUO III 240 ARGB,565.5,2200,36.45,Black,240.0
cooler,Asus, ROG Ryujin III,758.23,"450,2000",29.7,Black,240.0
cooler,Lian Li, GALAHAD AIO 360 RGB,905.6,"800,1900",,Black / Silver,360.0
cooler,be quiet!, Pure Loop 280,432.87,,"22.5,38.1",Black,280.0
cooler,Corsair, iCUE H100i ELITE CAPELLIX,823.23,2400,"10,37",White,240.0
cooler,Fractal Design, Lumen S36 V2,752.08,"500,2000","10,33.2",Black,360.0
cooler,Thermalright, Assassin King SE,86.18,1550,25.6,Silver / Gray,
cooler,Cooler Master, Hyper 212 LED Turbo ARGB,270.77,"650,1800",27,Black,
cooler,Cooler Master, Hyper 622 Halo,281.56,"650,2050",27,White,
cooler,ENDORFY, Fera 5 Dual Fan,234.68,"250,1800",,Black / Silver,
cooler,EVGA, CLCx 360,649.91,,35,Black,360.0
cooler,ID-COOLING, IS-55 ARGB,151.61,"500,2000",31.2,White,
cooler,Phanteks, GLACIER ONE 420D30,801.56,"250,1800",29.5,White,420.0
cooler,Cooler Master, Hyper H410R RGB,189.09,"600,2000","6,29",,
cooler,NZXT, Kraken X63 RGB,1208.17,"500,1500","22,33",White / Black,280.0
cooler,be quiet!, Silent Loop 2 240,780.29,2200,"16.8,38.3",Black,240.0
cooler,ID-COOLING, FROZN A410 ARGB,151.61,"500,2000",29.9,Black,
cooler,Deepcool, AS500 Plus,194.94,"500,1200",31.5,Black,
cooler,ID-COOLING, FROZN A620 ARGB,259.94,"500,2000",29.9,Black,
cooler,ID-COOLING, AURAFLOW X,259.94,"700,1800","18,35.2",Black,240.0
cooler,be quiet!, Pure Rock Slim,147.28,2000,"13.1,25.4",,
cooler,APNX, AP1-V,216.22,"600,1800","16.1,32.8",White,
cooler,Corsair, iCUE H170i ELITE LCD,1256.53,"400,1600","10,31.8",Black,420.0
cooler,CRYORIG, H7,692.76,"330,1600",25,,
cooler,Thermaltake, Gravity A2,87.96,"1200,3500",33.5,Silver / Black,
cooler,Corsair, iCUE LINK H115i RGB,736.57,"400,2000",,Black,280.0
cooler,Intel, BXTS15A,193.34,"1000,3850",,,
cooler,Thermaltake, Gravity i3,77.08,"1200,3500",36.5,Silver / Black,
cooler,NZXT, Kraken X53 RGB,758.23,"500,1500","22,33",White / Black,240.0
cooler,Lian Li, Galahad AIO240 (2022),743.89,"800,1900",32,Black / Silver,240.0
cooler,ID-COOLING, SE-224-XTS,129.95,"600,1500",28.9,White,
cooler,Montech, METAL DT24 PREMIUM,298.98,"800,1950",26,Black / Silver,
cooler,Zalman, CNPS9X Performa ARGB,108.28,"700,1800",28,Black,
cooler,ARCTIC, Alpine 12 LP,56.11,"100,2000",,Black / White,
cooler,Noctua, NH-L12Sx77,324.54,"450,1850","16.8,23.9",Silver / Beige,
cooler,Thermaltake, TH420 V2 Ultra ARGB Sync,732.23,"500,2000",34.7,Black,420.0
cooler,Deepcool, AG500 WH ARGB,160.23,"300,1850",29.4,White,
cooler,Thermalright, Frost Commander 140,155.55,1800,30.2,Gray,
cooler,Thermaltake, TH120 V2 ARGB Sync,346.55,"500,2000",25.8,Black,120.0
cooler,EK, EK-Nucleus AIO CR240 Lux D-RGB,554.58,"550,2300",36,White,240.0
cooler,be quiet!, Shadow Rock 3,207.55,,"11.5,24.4",White / Black,
cooler,Cooler Master, MasterLiquid ML240 Illusion,559.43,"650,1800","6,30",White,240.0
cooler,Gigabyte, AORUS WATERFORCE X,796.45,"800,2500","7.9,37.6",Black,240.0
cooler,Cooler Master, MasterLiquid PL240 FLUX,549.16,,32,Black,240.0
cooler,Thermaltake, TOUGHLIQUID Ultra,936.75,"500,2500",28.1,Black,360.0
cooler,Deepcool, AK500S DIGITAL,238.27,"500,1850",28,White,
cooler,Jonsbo, CR-1000 EVO ARGB Black,112.61,"600,1500","22,32",Black,
cooler,Cooler Master, MasterAir MA612 Stealth ARGB,311.85,"650,1800","8,27",,
cooler,ARCTIC, Freezer i35 RGB,144.12,"200,1700",,Black,
cooler,Asus, ROG Ryujin III,888.22,"600,2200",36.45,White,240.0
cooler,Cooler Master, Hyper 212 Halo SF6 Ryu,196.02,"650,2050",27,White / Orange,
cooler,Corsair, A500,389.93,2400,36,Black / Silver,
cooler,be quiet!, Dark Rock Pro TR4,572.78,"1200,1500","12.8,24.3",Black,
cooler,Thermaltake, TH280 V2 ARGB Sync,433.26,"500,1800",34.7,Black,280.0
cooler,be quiet!, Silent Loop 2 280,721.83,1600,"16.5,36.1",Black,280.0
cooler,Noctua, NH-U9 TR4-SP3,389.75,"400,2000","16.3,22.8",,
cooler,Thermaltake, TH240 V2 ARGB Sync,389.93,"500,2000",25.8,White,240.0
cooler,be quiet!, Pure Loop 360,563.25,,"19.8,40.5",Black,360.0
cooler,MSI, MAG CORELIQUID E240,428.97,,,Black,240.0
cooler,Cooler Master, i50,73.57,2000,28,Black / Silver,
cooler,MSI, MAG CORELIQUID E240 WHITE,428.97,,,White,240.0
cooler,Corsair, iCUE H100i ELITE LCD,941.52,"450,2000","10,30.4",Black,240.0
cooler,Noctua, NH-U12S SE-AM4,324.76,"300,1500","18.6,22.4",,
cooler,Antec, A400i,124.53,"800,1800","20,36",Black / Silver,
cooler,ID-COOLING, FROZN A620 ARGB WHITE,259.94,"500,2000",29.9,White,
cooler,Asus, TUF Gaming LC II ARGB,389.93,"800,2000",29,Black,240.0
cooler,Asus, ROG RYUO III 240 ARGB WHITE EDITION,584.91,2200,36.45,White,240.0
cooler,Asus, ROG STRIX LC II ARGB,649.91,"800,2500",37.6,White / Black,240.0
cooler,ID-COOLING, FROZN A410 ARGB WHITE,151.61,"500,2000",29.9,White,
cooler,ARCTIC, Freezer A35 A-RGB,203.61,"200,1700",,Black,
cooler,be quiet!, Pure Loop 2,389.54,,"15.4,34.9",Black,240.0
cooler,ID-COOLING, SE-914-XT ARGB,129.95,"600,2200","14,25.8",Black / Gray,
cooler,Enermax, LIQMAX III 360 ARGB,389.93,"500,1600","14,27",White / Black,360.0
cooler,Gelid Solutions, Liquid 120,281.56,"750,1800",29.6,Black,120.0
cooler,Deepcool, LD240,433.26,"600,2400",38.71,Black,240.0
cooler,Scythe, Mugen 5 Black Edition Rev.C,220.94,"300,1500","4,28.6",Black,
cooler,be quiet!, Pure Loop 2,432.87,,"15.4,33.8",Black,280.0
cooler,Fractal Design, Celsius S24,547.69,"500,2000",32.2,,240.0
cooler,ID-COOLING, FROZN A610 BLACK,173.28,"500,2000",29.85,Black,
cooler,ENDORFY, Fortis 5,290.92,"250,1400",,Black / Silver,
cooler,Gelid Solutions, BlackFrore,103.95,"900,2000",20,Black,
cooler,Thermaltake, TH120 V2 ARGB Sync,346.55,"500,2000",25.8,White,120.0
cooler,Thermalright, Assassin King 90,103.56,2500,27.3,Black / Silver,
cooler,Thermaltake, TOUGHLIQUID Ultra,1083.21,"500,2000",33.2,Black,420.0
cooler,Cooler Master, MasterLiquid ML240R RGB,646.05,"650,2000","6,30",,240.0
cooler,Deepcool, AS500 PLUS WH,216.61,"500,1200",31.5,White / Silver,
cooler,Thermaltake, TH120 ARGB Sync,258.85,1500,28.2,Black,120.0
cooler,Enermax, AQUAFUSION ADV 360,433.26,"500,2000","15,32.6",Black,360.0
cooler,Asus, ROG Ryujin III ARGB,1018.21,"600,2200",36.45,Black,240.0
cooler,Deepcool, AN600,242.56,"500,1850","20.4,24.2",Black / Silver,
cooler,ID-COOLING, SL240,433.26,"500,2000",29.9,White,240.0
cooler,ARCTIC, Freezer i35 A-RGB,193.99,"200,1700",,Black,
cooler,Gelid Solutions, Tranquillo Rev. 5,86.57,"900,2000",26.5,Black,
cooler,Iceberg, Thermal IceSLEET G3,77.91,"600,1200",20.5,Black / Gray,
cooler,Enermax, LIQMAX III 240 ARGB,303.22,"500,1600","14,27",White / Black,240.0
cooler,Fractal Design, Lumen S28 RGB V2,857.72,"500,1700","10,35.5",Black,280.0
cooler,Noctua, NH-D15 SE-AM4,476.41,"1200,1500","19.2,24.6",,
cooler,Asus, ROG RYUJIN 360,1157.13,"450,2000",29.7,Black,360.0
cooler,Deepcool, ASSASSIN III,346.55,"400,1400",34.2,Black / Silver,
cooler,MSI, MEG CORELIQUID S280,714.94,,24.9,Black,280.0
cooler,Razer, Hanbo Chroma,779.9,,,Black,240.0
cooler,Cooler Master, MasterLiquid ML240L RGB,515.58,"650,2000","6,30",,240.0
cooler,ENDORFY, Spartan 5 MAX,166.6,"250,1500",,Black / Silver,
cooler,Enermax, AQUAFUSION ADV,315.7,"500,2000","15,32.6",White,360.0
cooler,ENDORFY, Spartan 5 ARGB,162.36,"250,1500",,Black / Silver,
cooler,Vetroo, U6 Pro,151.61,"700,1500","18.1,30.5",Black,
cooler,Cooler Master, MasterAir MA612 Stealth,230.17,"650,1800","8,27",,
cooler,TEAMGROUP, SIREN GD360E,480.92,"600,2200","14.3,35.6",White,360.0
cooler,ID-COOLING, ZOOMFLOW 360 XT,433.26,"500,1500","13.8,30.5",Black,360.0
cooler,Deepcool, R-AN600-BKNNMN-G,221.59,"500,1850","20,24.4",Black / Silver,
cooler,Cooler Master, MasterAir MA624 Stealth,268.65,"650,1400","10,27",Black,
cooler,Scythe, Mugen 6,203.61,"300,2000","3,26.88",Black,
cooler,Silverstone, IceMyst 360,631.4,"500,2200","12.1,33.1",Silver / Black,360.0
cooler,Lian Li, Galahad AIO360 (2022),1083.03,"800,1900",32,White / Silver,360.0
cooler,ENDORFY, Fera 5 ARGB,251.44,"250,1800",,Black / Silver,
cooler,ENDORFY, Fortis 5 ARGB,329.44,"250,1400",,Black / Silver,
cooler,ID-COOLING, PINKFLOW 240 Diamond,433.26,"900,2000","16.3,33.5",Pink,240.0
cooler,Alphacool, Eisbaer Pro Aurora,1231.53,,31.5,Black,420.0
cooler,Noctua, NH-U12DXi4,324.76,"300,1500","18.6,22.4",,
cooler,Thermaltake, TOUGHAIR 310,173.28,"500,2000",23.6,Black / Gray,
cooler,Asus, ROG STRIX LC 360 RGB White Edition,1083.21,"800,2500",37.6,White,360.0
cooler,Thermaltake, TH280 V2 ARGB Sync,476.59,"500,1800",34.7,White,280.0
cooler,Cooler Master, Wraith Ripper,1165.58,,"0,38",Black,
cooler,Alphacool, Core Ocean T38,434.12,,"0,36",Black,420.0
cooler,Thermaltake, TH420 V2 ARGB Sync,589.24,"500,1800",34.7,Black,420.0
cooler,Gigabyte, AORUS ATC800,931.6,"600,2000","18,31",Black,
cooler,Thermaltake, TOUGHAIR 510,203.61,"500,2000",23.6,Black / Gray,
cooler,KOLINK, Umbra EX180 Black Edition,184.07,"800,1800",28.6,Black,
cooler,Zalman, CNPS9X Performa ARGB,86.62,"700,1800",28,White,
cooler,Thermalright, Silver Soul 135,142.56,1850,29.6,Silver,
cooler,ARCTIC, Freezer i13 X,86.62,"300,2000",,Black / White,
cooler,Cooler Master, Hyper 212 LED,207.12,"600,1600","9,31",,
cooler,Enermax, ETS-T40F-TB,125.61,"900,1800","11,21",,
cooler,Corsair, H115i PRO,1083.21,1200,20.4,,280.0
cooler,Cooler Master, Hyper T20,133.2,2000,30,Black / Silver,
cooler,Thermaltake, TH360 ARGB Sync,450.59,1500,28.2,Black,360.0
cooler,ENDORFY, Navis F360 ARGB,711.09,"250,1800",,Black,360.0
cooler,ID-COOLING, FROZN A720 BLACK,303.22,"500,2000",33.5,Black,
cooler,Thermaltake, TH360 ARGB Sync,441.92,1500,28.2,White,360.0
cooler,Geometric, Future Eskimo Junior 36,519.53,2000,29,White,360.0
cooler,ARCTIC, Freezer 4U-M,368.26,"400,2300",40,Black / Silver,
cooler,Enermax, Liqmax III 240 ARGB,320.6,"500,1600","14,27",Black,240.0
cooler,Aerocool, Cylon 4,221.85,"800,1800","14,26",Black,
cooler,Scythe, Kotetsu Mark 3,129.95,"300,1500","4,28.6",Black / Silver,
cooler,EVGA, CLCx 240,433.26,,35,Black,240.0
cooler,Antec, VORTEX 240,430.92,"600,2000",31.24,Black,240.0
cooler,Cooler Master, MasterLiquid 240,541.58,"650,2000","6,30",,240.0
cooler,Thermaltake, TH360 V2 Ultra ARGB Sync,736.57,"500,1800",25.8,Blue / White,360.0
cooler,Fractal Design, Lumen S28 V2,679.85,"500,1700","10,35.5",Black,280.0
cooler,Amazon, Basics,130.21,"600,2000","6,29",,
cooler,Asus, ROG RYUJIN II,790.73,"450,2000",29.7,Black,240.0
cooler,Alphacool, Eisbaer Aurora 420,1184.51,"600,1500",,Black,420.0
cooler,RAIJINTEK, JUNO-X,167.95,"1200,2500",26,Black,
cooler,ID-COOLING, FROZN A610,216.61,"500,2000",29.9,Black,
cooler,ID-COOLING, IS-40X,116.95,"600,2500","14,33",Black / White,
cooler,Yeston, zeaginal Sakura,519.53,"900,1800",30,White,360.0
cooler,be quiet!, Shadow Rock Slim 2,194.55,1400,"11.5,23.7",Black,
cooler,Thermaltake, TH120 ARGB Sync,277.27,1500,28.2,White,120.0
cooler,ENDORFY, Navis F360,659.09,"250,1800",,Black,360.0
cooler,Thermaltake, TOUGHLIQUID Ultra RGB,1213.2,"500,2000",30.7,Black,420.0
cooler,Thermaltake, TH280 V2 Ultra ARGB Sync,584.91,"500,2000",34.7,Black,280.0
cooler,Enermax, ETS-T50 AXE ARGB,199.27,"500,1600","14,24",White,
cooler,Gigabyte, AORUS WATERFORCE X,866.56,2300,"8.06,44.4",Black,280.0
cooler,Antec, Symphony ARGB,683.66,"800,1600","20,35",Black,360.0
cooler,ARCTIC, Freezer 34 eSports,219.64,"200,2100",28,Red / Black,
cooler,Iceberg, Thermal IceSLEET G6 Stealth,164.61,"600,1400",26,Black / Blue,
cooler,Alphacool, Core Ocean T38,368.26,,"0,34.3",Black,240.0
cooler,Silverstone, Hydrogon D120 ARGB V2,310.29,,"0,30.5",Black / Silver,
cooler,ENDORFY, Spartan 5,152.48,"250,1500",,Black / Silver,
cooler,Fractal Design, Celsius+ S36 Prisma PWM ARGB,1072.55,"500,2000",32.7,Black,360.0
cooler,ENDORFY, Fortis 5 Dual Fan,297.81,"250,1400",,Black / Silver,
cooler,BitFenix, Cube ARGB,432.87,2000,34,White,360.0
cooler,Gelid Solutions, Liquid 360,433.26,"750,1800",29.6,Black,360.0
cooler,Silverstone, AR12 RGB,166.47,"700,2200","9,29",Silver / Black,
cooler,Corsair, H115i,974.84,2000,40,,280.0
cooler,ID-COOLING, SL240,433.26,"500,2000",29.9,Black,240.0
cooler,MSI, MPG CORELIQUID K240,727.94,,"0,39.9",Black,240.0
cooler,Cooler Master, MasterLiquid ML120R RGB,541.58,"650,2000","6,30",,120.0
cooler,Corsair, H100,1328.63,"1300,2500","22,39",,240.0
cooler,Cooler Master, MA621P TR4,2700.46,"600,1800",31,Black / Silver,
cooler,CRYORIG, H7 Quad Lumi,473.73,"330,1600","10,25",,
cooler,BitFenix, Cube ARGB,432.87,2000,34,Black,360.0
cooler,Jonsbo, CR-1400 EVO ARGB Black,182.85,"800,2200","22.3,33.8",Black,
cooler,be quiet!, Pure Loop 2,346.21,,"13,32.1",Black,120.0
cooler,Scythe, Ninja 5 Rev. B,281.56,"300,800","4,14.5",Black,
cooler,Alphacool, Eisbaer Aurora 360,917.04,"800,2000",,Black,360.0
cooler,ENDORFY, Navis F240,518.05,"250,1800",,Black,240.0
cooler,Enermax, LIQMAXFLO 360,349.85,"500,1800",23.46,Black,360.0
cooler,Thermaltake, TH240 V2 Ultra ARGB Sync,649.91,"500,1800",25.8,White,240.0
cooler,Thermaltake, TH420 V2 ARGB Sync,589.24,"500,1800",34.7,White,420.0
cooler,Enermax, Liqmax III 120 HF,235.37,"500,2000","14,32",Black,120.0
cooler,TEAMGROUP, SIREN GD360E,476.59,"600,2200","14.3,35.6",Black,360.0
cooler,Thermaltake, Contac Silent 12,129.95,"400,1500","22.1,28.8",,
cooler,Deepcool, GAMMAXX L240 A-RGB,1385.74,"500,1800",30,Black,240.0
cooler,Enermax, AQUAFUSION ADV,342.26,"500,2000","17,32.6",White,240.0
cooler,Thermaltake, TH240 V2 Ultra ARGB Sync,589.24,"500,1800",25.8,Black,240.0
cooler,EVGA, CLC 240,617.45,"500,2400","16,39.9",,240.0
cooler,ID-COOLING, DASHFLOW XT LITE,346.55,"500,2000",29.85,Black,360.0
cooler,Thermaltake, TH420 ARGB Sync,823.18,"500,1800",34.7,Black,420.0
cooler,LC-Power, LC-CC-120-RGB,200.75,"800,1800",,Black,
cooler,Jonsbo, HX4170D,741.03,"600,3300",28.4,White,
cooler,Cooler Master, MasterAir MA620M,653.85,"650,2000","8,30",Black,
cooler,Antec, A40PRO,205.12,"800,2200","16,23",,
cooler,ARCTIC, Freezer A35,182.98,"200,1800",,Black / White,
cooler,Iceberg, Thermal IceFLOE OASIS 240,346.55,"200,2200",28.9,Black,240.0
cooler,Cooler Master, i70C,96.63,"650,1800",28,Black / Silver,
cooler,Thermaltake, TH240 ARGB Sync,524.77,1500,28.2,White,240.0
cooler,Thermaltake, TH280 V2 ARGB Sync,476.59,"500,1800",25.8,Green,280.0
cooler,Thermaltake, TOUGHAIR 110,151.61,"500,2000",23.6,Black / Silver,
cooler,MSI, MAG CORELIQUID R,401.06,"500,2000","14.3,34.3",Black,240.0
cooler,be quiet!, Pure Loop 120,434.69,,"18.9,36.1",Black,120.0
cooler,Deepcool, LS320,389.93,"500,2250",32.9,Black,120.0
cooler,Montech, AIR COOLER 210,326.32,"600,1500",27,Black,
cooler,Deepcool, AG500 ARGB,222.15,"300,1850",29.4,Black / Silver,
cooler,Enermax, ETS-N31-02,90.91,"800,2000",24.5,Black / Silver,
cooler,Cooler Master, MasterAIR G200P,342.22,"800,2000","6,28",Black / Silver,
cooler,Silverstone, IceMyst 420,706.24,"400,1750","13.3,30.8",Silver / Black,420.0
cooler,Antec, Symphony ARGB,635.35,"800,1600","20,35",Black,240.0
cooler,Alphacool, Eisbaer 420,736.18,1100,29.4,Black / Blue,420.0
cooler,Cooler Master, MasterLiquid ML360 Mirror,1078.92,"650,1800","8,27",Black,360.0
cooler,Corsair, H100i GTX,1181.35,2435,37.7,,240.0
cooler,Thermaltake, TH420 ARGB Sync,588.38,"500,1800",34.7,White,420.0
cooler,ARCTIC, Freezer i35,168.94,"200,1800",,Black / White,
cooler,Montech, METAL DT24 BASE,216.61,"800,1950",26,Black / Silver,
cooler,Asus, ROG STRIX LC 120 RGB,833.5,"800,2500",37.6,Black,120.0
cooler,Thermaltake, UX200 ARGB,164.61,"300,1500",26.33,Black,
cooler,Silverstone, VIDA 240 SLIM,550.25,"300,1800","15.9,33.9",Black,240.0
cooler,BitFenix, Cube ARGB,346.21,2000,34,Black,240.0
cooler,be quiet!, Shadow Rock TF 2,394.52,1400,"11.9,24.4",Silver / Black,
cooler,Corsair, H75 2018,617.32,1900,31,Black,120.0
cooler,Jonsbo, CR-1400 EVO Color Black,107.81,"800,2200","22.3,33.8",Black,
cooler,Alphacool, Eisbaer 360,678.5,"550,1700",29,Black,360.0
cooler,Dynatron, R24,173.1,"1500,7000","16,47.5",,
cooler,Iceberg, Thermal IceSLEET G4 Silent,86.57,"600,1200",20.5,Black / Gray,
cooler,MSI, MAG CORELIQUID R,612.12,"500,1800","14.8,33.28",Black,280.0
cooler,Deepcool, LS320 WH,281.86,"500,2250",32.9,White,120.0
cooler,Thermaltake, TOUGHLIQUID Ultra,866.56,"500,2500",28.1,Black,240.0
cooler,Jonsbo, CR-3000 ARGB,214.27,"600,1500","22,32",White,
cooler,ARCTIC, Alpine 12 CO,90.21,"100,2700",,Black / Gray,
cooler,Deepcool, AK620 ZERO DARK ZORIA,413.58,"500,1850",28,Orange / Black,
cooler,Asus, ROG Ryujin 240 RGB AIO,996.59,"450,2000",29.7,Black,240.0
cooler,MSI, MPG CORELIQUID D240,732.28,,,Black,240.0
cooler,Jonsbo, CR-1000 EVO ARGB White,112.61,"600,1500","22,32",White,
cooler,Asus, ROG STRIX LC 240 RGB White Edition,801.56,"800,2500",37.6,White,240.0
cooler,Silverstone, NT09-115X,66.25,"550,2500","18.5,32",,
